,datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count,year,month,day,hour,dayofweek
9313,2012-09-11 10:00:00,2,0,1,1,25.42,31.06,38,0.0,54,142,196,2012,9,11,10,1
8281,2012-07-06 10:00:00,2,0,1,1,35.26,37.12,30,0.0,80,130,210,2012,7,6,10,4
1770,2011-04-19 16:00:00,1,0,1,1,22.96,26.515,52,19.9995,30,162,192,2011,4,19,16,1
469,2011-02-02 15:00:00,4,0,1,1,15.58,19.695,76,22.0028,10,66,76,2011,2,2,15,2
8051,2012-06-15 20:00:00,1,0,1,1,27.88,31.82,44,12.998,89,296,385,2012,6,15,20,4
7414,2012-05-08 07:00:00,1,0,1,1,21.32,25.0,72,19.0012,21,442,463,2012,5,8,7,1
5545,2012-01-06 04:00:00,4,0,1,1,9.02,11.365,69,8.9981,0,3,3,2012,1,6,4,4
7307,2012-05-03 20:00:00,1,0,1,1,26.24,30.305,73,12.998,52,368,420,2012,5,3,20,3
10440,2012-12-01 10:00:00,3,0,0,2,11.48,13.635,89,11.0014,45,211,256,2012,12,1,10,5
987,2011-03-05 14:00:00,4,0,0,2,19.68,23.485,59,19.0012,80,118,198,2011,3,5,14,5
2213,2011-05-19 03:00:00,1,0,1,1,19.68,23.485,100,0.0,1,3,4,2011,5,19,3,3
6437,2012-03-05 11:00:00,4,0,1,2,10.66,13.635,56,8.9981,17,86,103,2012,3,5,11,0
9479,2012-09-18 08:00:00,2,0,1,2,27.06,30.305,83,36.9974,32,640,672,2012,9,18,8,1
5639,2012-01-10 02:00:00,4,0,1,2,9.02,11.365,87,11.0014,2,2,4,2012,1,10,2,1
8512,2012-07-16 01:00:00,2,0,1,2,28.7,33.335,74,12.998,1,10,11,2012,7,16,1,0
5247,2011-12-12 17:00:00,3,0,1,2,12.3,16.665,56,0.0,7,352,359,2011,12,12,17,0
2416,2011-06-08 14:00:00,1,0,1,1,37.72,43.94,40,16.9979,44,111,155,2011,6,8,14,2
4786,2011-11-12 12:00:00,3,0,0,1,18.04,21.97,44,19.0012,142,224,366,2011,11,12,12,5
5856,2012-01-19 05:00:00,4,0,1,1,4.92,6.06,55,16.9979,0,19,19,2012,1,19,5,3
2230,2011-05-19 20:00:00,1,0,1,1,22.14,25.76,77,19.0012,46,236,282,2011,5,19,20,3
8373,2012-07-10 06:00:00,2,0,1,2,27.88,31.82,79,7.0015,4,183,187,2012,7,10,6,1
2200,2011-05-18 14:00:00,1,0,1,2,23.78,27.275,78,19.0012,44,94,138,2011,5,18,14,2
8563,2012-07-18 04:00:00,2,0,1,1,29.52,34.09,70,8.9981,0,6,6,2012,7,18,4,2
6633,2012-03-13 16:00:00,4,0,1,1,29.52,32.575,34,26.0027,53,312,365,2012,3,13,16,1
14,2011-01-01 14:00:00,4,0,0,2,18.86,22.725,72,19.0012,35,71,106,2011,1,1,14,5
10781,2012-12-15 15:00:00,3,0,0,1,17.22,21.21,47,0.0,95,352,447,2012,12,15,15,5
2029,2011-05-11 11:00:00,1,0,1,1,22.96,26.515,64,6.0032,18,123,141,2011,5,11,11,2
9904,2012-10-17 01:00:00,3,0,1,1,15.58,19.695,76,0.0,3,14,17,2012,10,17,1,2
4263,2011-10-09 16:00:00,3,0,0,1,27.06,31.06,50,8.9981,223,247,470,2011,10,9,16,6
4196,2011-10-06 21:00:00,3,0,1,1,18.86,22.725,88,6.0032,34,161,195,2011,10,6,21,3
10108,2012-11-06 13:00:00,3,0,1,1,13.94,16.665,46,8.9981,46,232,278,2012,11,6,13,1
1241,2011-03-16 13:00:00,4,0,1,2,16.4,20.455,76,8.9981,18,81,99,2011,3,16,13,2
9475,2012-09-18 04:00:00,2,0,1,2,25.42,27.275,94,23.9994,2,5,7,2012,9,18,4,1
9521,2012-10-01 02:00:00,3,0,1,1,18.86,22.725,72,0.0,6,6,12,2012,10,1,2,0
2757,2011-07-03 19:00:00,2,0,0,2,27.06,30.305,83,12.998,100,83,183,2011,7,3,19,6
7070,2012-04-12 23:00:00,1,0,1,1,17.22,21.21,35,12.998,8,86,94,2012,4,12,23,3
8426,2012-07-12 11:00:00,2,0,1,1,31.16,34.09,45,7.0015,49,166,215,2012,7,12,11,3
7458,2012-05-10 03:00:00,1,0,1,1,18.86,22.725,88,15.0013,0,3,3,2012,5,10,3,3
508,2011-02-04 08:00:00,4,0,1,1,5.74,7.575,74,8.9981,3,217,220,2011,2,4,8,4
8255,2012-07-05 08:00:00,2,0,1,1,32.8,37.12,49,8.9981,36,514,550,2012,7,5,8,3
2952,2011-07-11 22:00:00,2,0,1,1,29.52,34.85,74,8.9981,20,70,90,2011,7,11,22,0
8611,2012-08-01 04:00:00,2,0,1,2,26.24,29.545,78,8.9981,1,3,4,2012,8,1,4,2
5008,2011-12-02 18:00:00,3,0,1,1,16.4,20.455,50,0.0,10,362,372,2011,12,2,18,4
9707,2012-10-08 20:00:00,3,1,0,3,16.4,20.455,71,15.0013,20,207,227,2012,10,8,20,0
1521,2011-04-09 06:00:00,1,0,0,2,12.3,14.395,93,12.998,0,13,13,2011,4,9,6,5
3729,2011-09-06 08:00:00,2,0,1,3,22.14,25.76,83,26.0027,15,349,364,2011,9,6,8,1
3692,2011-09-04 18:00:00,2,0,0,1,31.16,36.365,66,12.998,187,169,356,2011,9,4,18,6
5993,2012-02-05 22:00:00,4,0,0,1,10.66,13.635,60,7.0015,9,182,191,2012,2,5,22,6
3605,2011-09-01 03:00:00,2,0,1,1,23.78,27.275,78,6.0032,7,7,14,2011,9,1,3,3
1666,2011-04-15 08:00:00,1,1,0,1,18.04,21.97,62,19.9995,21,279,300,2011,4,15,8,4
7339,2012-05-05 04:00:00,1,0,0,1,22.96,26.515,88,7.0015,0,9,9,2012,5,5,4,5
1385,2011-04-03 14:00:00,1,0,0,1,18.86,22.725,31,8.9981,240,109,349,2011,4,3,14,6
2375,2011-06-06 21:00:00,1,0,1,1,27.06,31.06,57,6.0032,29,160,189,2011,6,6,21,0
9532,2012-10-01 13:00:00,3,0,1,2,24.6,31.06,43,11.0014,80,225,305,2012,10,1,13,0
694,2011-02-12 06:00:00,4,0,0,1,4.92,6.82,93,12.998,1,1,2,2011,2,12,6,5
5596,2012-01-08 07:00:00,4,0,0,2,12.3,16.665,52,0.0,1,23,24,2012,1,8,7,6
10312,2012-11-15 02:00:00,3,0,1,2,10.66,12.88,70,11.0014,0,7,7,2012,11,15,2,3
6882,2012-04-05 02:00:00,1,0,1,1,18.86,22.725,33,30.0026,7,11,18,2012,4,5,2,3
6055,2012-02-08 13:00:00,4,0,1,2,11.48,14.395,61,7.0015,15,111,126,2012,2,8,13,2
2810,2011-07-06 00:00:00,2,0,1,1,29.52,34.85,74,12.998,11,26,37,2011,7,6,0,2
172,2011-01-08 11:00:00,4,0,0,2,8.2,9.09,69,26.0027,2,60,62,2011,1,8,11,5
9402,2012-09-15 03:00:00,2,0,0,1,24.6,29.545,73,16.9979,6,31,37,2012,9,15,3,5
3207,2011-08-03 13:00:00,2,0,1,2,31.16,35.605,58,15.0013,37,107,144,2011,8,3,13,2
8059,2012-06-16 04:00:00,1,0,0,1,22.14,25.76,68,8.9981,3,5,8,2012,6,16,4,5
1173,2011-03-13 14:00:00,4,0,0,1,18.86,22.725,41,19.9995,144,106,250,2011,3,13,14,6
689,2011-02-12 01:00:00,4,0,0,1,5.74,10.605,86,0.0,2,22,24,2011,2,12,1,5
10429,2012-11-19 23:00:00,3,0,1,1,13.94,17.425,66,7.0015,2,72,74,2012,11,19,23,0
9704,2012-10-08 17:00:00,3,1,0,2,17.22,21.21,66,16.9979,81,416,497,2012,10,8,17,0
9186,2012-09-06 03:00:00,2,0,1,1,28.7,33.335,84,7.0015,0,9,9,2012,9,6,3,3
5434,2012-01-01 12:00:00,4,0,0,1,16.4,20.455,62,19.0012,58,143,201,2012,1,1,12,6
9749,2012-10-10 14:00:00,3,0,1,1,24.6,31.06,40,11.0014,63,208,271,2012,10,10,14,2
6387,2012-03-03 09:00:00,4,0,0,3,15.58,19.695,87,6.0032,7,87,94,2012,3,3,9,5
2068,2011-05-13 02:00:00,1,0,1,2,20.5,24.24,88,8.9981,3,8,11,2011,5,13,2,4
9757,2012-10-10 22:00:00,3,0,1,1,18.86,22.725,55,19.9995,27,170,197,2012,10,10,22,2
3289,2011-08-06 23:00:00,2,0,0,3,28.7,33.335,84,19.0012,29,79,108,2011,8,6,23,5
7263,2012-05-02 00:00:00,1,0,1,1,24.6,28.79,78,7.0015,4,43,47,2012,5,2,0,2
5799,2012-01-16 19:00:00,4,1,0,1,10.66,12.12,56,19.0012,10,134,144,2012,1,16,19,0
10664,2012-12-10 18:00:00,3,0,1,2,18.86,22.725,88,19.0012,20,544,564,2012,12,10,18,0
3873,2011-09-12 10:00:00,2,0,1,1,27.88,31.82,62,11.0014,40,89,129,2011,9,12,10,0
3233,2011-08-04 15:00:00,2,0,1,1,32.8,37.88,55,16.9979,50,115,165,2011,8,4,15,3
4505,2011-10-19 19:00:00,3,0,1,2,24.6,27.275,88,8.9981,8,189,197,2011,10,19,19,2
10883,2012-12-19 21:00:00,3,0,1,1,13.94,15.91,61,15.0013,4,164,168,2012,12,19,21,2
7118,2012-04-14 23:00:00,1,0,0,2,22.14,25.76,56,12.998,45,151,196,2012,4,14,23,5
5626,2012-01-09 13:00:00,4,0,1,2,10.66,13.635,56,7.0015,3,77,80,2012,1,9,13,0
280,2011-01-13 03:00:00,4,0,1,1,5.74,6.06,50,22.0028,0,3,3,2011,1,13,3,3
2591,2011-06-15 21:00:00,1,0,1,1,26.24,31.06,47,15.0013,48,209,257,2011,6,15,21,2
2991,2011-07-13 13:00:00,2,0,1,3,33.62,37.88,46,8.9981,39,119,158,2011,7,13,13,2
8737,2012-08-06 10:00:00,2,0,1,1,30.34,34.85,70,15.0013,54,159,213,2012,8,6,10,0
9302,2012-09-10 23:00:00,2,0,1,1,22.14,25.76,52,0.0,7,86,93,2012,9,10,23,0
2824,2011-07-06 14:00:00,2,0,1,1,31.16,36.365,66,19.0012,50,113,163,2011,7,6,14,2
10120,2012-11-07 01:00:00,3,0,1,2,11.48,13.635,61,16.9979,6,86,92,2012,11,7,1,2
4129,2011-10-04 02:00:00,3,0,1,2,16.4,20.455,87,0.0,1,2,3,2011,10,4,2,1
4516,2011-11-01 06:00:00,3,0,1,1,13.12,15.91,81,12.998,3,90,93,2011,11,1,6,1
9561,2012-10-02 18:00:00,3,0,1,3,25.42,27.275,94,6.0032,48,639,687,2012,10,2,18,1
6085,2012-02-09 19:00:00,4,0,1,1,13.12,16.665,33,7.0015,8,287,295,2012,2,9,19,3
2773,2011-07-04 11:00:00,2,1,0,2,31.16,34.85,55,6.0032,177,172,349,2011,7,4,11,0
4460,2011-10-17 21:00:00,3,0,1,1,20.5,24.24,77,7.0015,36,141,177,2011,10,17,21,0
5358,2011-12-17 08:00:00,3,0,0,2,10.66,12.88,56,15.0013,4,55,59,2011,12,17,8,5
2439,2011-06-09 13:00:00,1,0,1,1,36.9,40.91,37,6.0032,18,118,136,2011,6,9,13,3
8966,2012-08-15 23:00:00,2,0,1,1,27.88,31.82,65,7.0015,18,120,138,2012,8,15,23,2
1220,2011-03-15 15:00:00,4,0,1,2,15.58,19.695,43,19.0012,24,66,90,2011,3,15,15,1
2825,2011-07-06 15:00:00,2,0,1,1,31.16,36.365,70,19.0012,55,130,185,2011,7,6,15,2
8306,2012-07-07 11:00:00,2,0,0,1,38.54,43.94,38,12.998,122,245,367,2012,7,7,11,5
9485,2012-09-18 14:00:00,2,0,1,3,24.6,25.76,94,31.0009,27,116,143,2012,9,18,14,1
4767,2011-11-11 17:00:00,3,1,0,1,13.94,15.15,39,22.0028,24,286,310,2011,11,11,17,4
7158,2012-04-16 15:00:00,1,1,0,1,32.8,34.85,33,30.0026,81,194,275,2012,4,16,15,0
6693,2012-03-16 04:00:00,4,0,1,2,16.4,20.455,87,16.9979,0,3,3,2012,3,16,4,4
4904,2011-11-17 10:00:00,3,0,1,2,13.94,15.15,61,22.0028,7,74,81,2011,11,17,10,3
5347,2011-12-16 21:00:00,3,0,1,2,13.12,15.91,45,11.0014,7,95,102,2011,12,16,21,4
4086,2011-10-02 07:00:00,3,0,0,1,13.94,16.665,76,12.998,5,24,29,2011,10,2,7,6
10512,2012-12-04 10:00:00,3,0,1,1,18.86,22.725,82,12.998,26,130,156,2012,12,4,10,1
1758,2011-04-19 04:00:00,1,0,1,1,18.86,22.725,67,6.0032,1,4,5,2011,4,19,4,1
1938,2011-05-07 16:00:00,1,0,0,1,24.6,31.06,38,12.998,119,223,342,2011,5,7,16,5
7195,2012-04-18 04:00:00,1,0,1,2,20.5,24.24,42,19.0012,0,7,7,2012,4,18,4,2
7759,2012-06-03 16:00:00,1,0,0,1,28.7,31.82,34,19.9995,226,436,662,2012,6,3,16,6
10739,2012-12-13 21:00:00,3,0,1,1,11.48,15.91,48,0.0,13,200,213,2012,12,13,21,3
9278,2012-09-09 23:00:00,2,0,0,1,22.96,26.515,52,19.0012,22,70,92,2012,9,9,23,6
7937,2012-06-11 02:00:00,1,0,1,1,27.06,31.06,74,7.0015,5,12,17,2012,6,11,2,0
9427,2012-09-16 04:00:00,2,0,0,1,20.5,24.24,72,0.0,2,6,8,2012,9,16,4,6
9855,2012-10-15 00:00:00,3,0,1,2,22.96,26.515,73,16.9979,17,31,48,2012,10,15,0,0
6291,2012-02-18 09:00:00,4,0,0,1,9.02,12.12,80,7.0015,22,116,138,2012,2,18,9,5
869,2011-02-19 16:00:00,4,0,0,1,18.04,21.97,16,43.0006,39,81,120,2011,2,19,16,5
4313,2011-10-11 18:00:00,3,0,1,2,24.6,28.79,78,15.0013,46,493,539,2011,10,11,18,1
9549,2012-10-02 06:00:00,3,0,1,3,23.78,27.275,83,7.0015,3,176,179,2012,10,2,6,1
1412,2011-04-04 17:00:00,1,0,1,1,30.34,32.575,23,40.9973,83,283,366,2011,4,4,17,0
6010,2012-02-06 16:00:00,4,0,1,1,16.4,20.455,43,16.9979,13,215,228,2012,2,6,16,0
4909,2011-11-17 15:00:00,3,0,1,2,13.94,15.15,49,30.0026,10,106,116,2011,11,17,15,3
9062,2012-08-19 23:00:00,2,0,0,2,25.42,29.545,73,0.0,7,39,46,2012,8,19,23,6
8670,2012-08-03 15:00:00,2,0,1,1,36.08,40.91,42,16.9979,112,268,380,2012,8,3,15,4
8009,2012-06-14 02:00:00,1,0,1,2,25.42,31.06,53,16.9979,1,8,9,2012,6,14,2,3
6740,2012-03-18 03:00:00,4,0,0,2,18.04,21.97,88,8.9981,3,15,18,2012,3,18,3,6
5822,2012-01-17 19:00:00,4,0,1,1,18.86,22.725,63,27.9993,11,297,308,2012,1,17,19,1
3148,2011-08-01 02:00:00,2,0,1,1,28.7,33.335,74,7.0015,4,7,11,2011,8,1,2,0
8038,2012-06-15 07:00:00,1,0,1,1,22.96,26.515,83,11.0014,17,413,430,2012,6,15,7,4
2980,2011-07-13 02:00:00,2,0,1,1,31.16,34.85,55,0.0,2,3,5,2011,7,13,2,2
1345,2011-04-01 22:00:00,1,0,1,1,12.3,15.15,56,11.0014,10,64,74,2011,4,1,22,4
8917,2012-08-13 22:00:00,2,0,1,1,29.52,34.09,62,22.0028,44,148,192,2012,8,13,22,0
10156,2012-11-08 14:00:00,3,0,1,1,18.04,21.97,18,27.9993,33,149,182,2012,11,8,14,3
6966,2012-04-08 14:00:00,1,0,0,1,24.6,29.545,18,30.0026,254,249,503,2012,4,8,14,6
7485,2012-05-11 06:00:00,1,0,1,1,17.22,21.21,50,16.9979,7,128,135,2012,5,11,6,4
6872,2012-04-04 16:00:00,1,0,1,2,26.24,31.06,44,19.0012,86,304,390,2012,4,4,16,2
5647,2012-01-10 11:00:00,4,0,1,1,17.22,21.21,38,19.9995,8,93,101,2012,1,10,11,1
10095,2012-11-06 00:00:00,3,0,1,1,9.84,12.88,60,7.0015,1,18,19,2012,11,6,0,1
3932,2011-09-14 21:00:00,2,0,1,2,27.06,31.06,65,15.0013,24,189,213,2011,9,14,21,2
569,2011-02-06 21:00:00,4,0,0,1,10.66,15.15,60,0.0,5,22,27,2011,2,6,21,6
6531,2012-03-09 09:00:00,4,0,1,2,13.94,14.395,42,35.0008,17,267,284,2012,3,9,9,4
2236,2011-06-01 02:00:00,1,0,1,1,28.7,33.335,79,11.0014,0,3,3,2011,6,1,2,2
2504,2011-06-12 06:00:00,1,0,0,1,25.42,28.03,88,7.0015,5,9,14,2011,6,12,6,6
9422,2012-09-15 23:00:00,2,0,0,1,22.14,25.76,60,0.0,47,182,229,2012,9,15,23,5
827,2011-02-17 22:00:00,4,0,1,1,20.5,24.24,59,19.0012,8,68,76,2011,2,17,22,3
3451,2011-08-13 17:00:00,2,0,0,2,29.52,34.85,74,16.9979,97,172,269,2011,8,13,17,5
6982,2012-04-09 06:00:00,1,0,1,1,17.22,21.21,26,15.0013,3,108,111,2012,4,9,6,0
9326,2012-09-11 23:00:00,2,0,1,1,22.14,25.76,68,7.0015,18,91,109,2012,9,11,23,1
6341,2012-03-01 11:00:00,4,0,1,1,22.96,26.515,43,12.998,19,149,168,2012,3,1,11,3
10193,2012-11-10 03:00:00,3,0,0,1,12.3,16.665,81,0.0,9,11,20,2012,11,10,3,5
6420,2012-03-04 18:00:00,4,0,0,1,13.12,13.635,33,40.9973,20,164,184,2012,3,4,18,6
84,2011-01-04 16:00:00,4,0,1,1,12.3,14.395,49,16.9979,15,68,83,2011,1,4,16,1
2681,2011-06-19 15:00:00,1,0,0,2,30.34,34.09,55,7.0015,146,216,362,2011,6,19,15,6
9837,2012-10-14 06:00:00,3,0,0,1,16.4,20.455,82,11.0014,4,20,24,2012,10,14,6,6
6625,2012-03-13 08:00:00,4,0,1,1,18.86,22.725,82,19.0012,22,571,593,2012,3,13,8,1
3547,2011-08-17 17:00:00,2,0,1,1,32.8,37.12,49,15.0013,46,506,552,2011,8,17,17,2
2519,2011-06-12 21:00:00,1,0,0,1,27.06,30.305,83,7.0015,39,101,140,2011,6,12,21,6
7434,2012-05-09 03:00:00,1,0,1,3,22.96,26.515,88,11.0014,0,2,2,2012,5,9,3,2
5025,2011-12-03 11:00:00,3,0,0,1,13.12,16.665,57,6.0032,48,227,275,2011,12,3,11,5
3867,2011-09-12 04:00:00,2,0,1,1,22.14,25.76,94,7.0015,0,4,4,2011,9,12,4,0
9347,2012-09-12 20:00:00,2,0,1,1,25.42,31.06,57,8.9981,38,432,470,2012,9,12,20,2
9310,2012-09-11 07:00:00,2,0,1,1,20.5,24.24,72,7.0015,24,572,596,2012,9,11,7,1
4674,2011-11-07 20:00:00,3,0,1,1,16.4,20.455,71,0.0,17,187,204,2011,11,7,20,0
8348,2012-07-09 05:00:00,2,0,1,2,27.06,30.305,83,15.0013,1,27,28,2012,7,9,5,0
7616,2012-05-16 17:00:00,1,0,1,1,29.52,33.335,51,12.998,104,769,873,2012,5,16,17,2
1700,2011-04-16 18:00:00,1,0,0,2,20.5,24.24,94,26.0027,6,32,38,2011,4,16,18,5
1148,2011-03-12 12:00:00,4,0,0,1,13.94,15.91,53,19.0012,51,107,158,2011,3,12,12,5
660,2011-02-10 18:00:00,4,0,1,1,6.56,9.09,28,8.9981,3,157,160,2011,2,10,18,3
9924,2012-10-17 21:00:00,3,0,1,1,18.86,22.725,82,12.998,28,301,329,2012,10,17,21,2
5151,2011-12-08 17:00:00,3,0,1,1,12.3,15.91,49,7.0015,10,321,331,2011,12,8,17,3
3582,2011-08-19 04:00:00,2,0,1,1,26.24,28.79,83,0.0,1,7,8,2011,8,19,4,4
10530,2012-12-05 04:00:00,3,0,1,1,20.5,24.24,63,30.0026,1,9,10,2012,12,5,4,2
2366,2011-06-06 12:00:00,1,0,1,1,31.16,33.335,37,11.0014,25,128,153,2011,6,6,12,0
4186,2011-10-06 11:00:00,3,0,1,1,22.14,25.76,49,0.0,29,115,144,2011,10,6,11,3
8931,2012-08-14 12:00:00,2,0,1,1,31.98,35.605,49,8.9981,93,207,300,2012,8,14,12,1
8320,2012-07-08 01:00:00,2,0,0,1,33.62,39.395,56,7.0015,25,99,124,2012,7,8,1,6
5004,2011-12-02 14:00:00,3,0,1,1,17.22,21.21,44,7.0015,25,145,170,2011,12,2,14,4
23,2011-01-01 23:00:00,4,0,0,2,18.86,22.725,88,19.9995,15,24,39,2011,1,1,23,5
6939,2012-04-07 11:00:00,1,0,0,1,18.04,21.97,24,19.9995,251,244,495,2012,4,7,11,5
8113,2012-06-18 10:00:00,1,0,1,3,22.14,25.76,88,7.0015,13,78,91,2012,6,18,10,0
8528,2012-07-16 17:00:00,2,0,1,3,31.16,36.365,66,39.0007,86,669,755,2012,7,16,17,0
8779,2012-08-08 04:00:00,2,0,1,1,28.7,33.335,84,0.0,1,6,7,2012,8,8,4,2
7260,2012-05-01 21:00:00,1,0,1,1,26.24,30.305,65,8.9981,31,251,282,2012,5,1,21,1
2432,2011-06-09 06:00:00,1,0,1,2,29.52,35.605,84,6.0032,13,105,118,2011,6,9,6,3
3821,2011-09-10 05:00:00,2,0,0,1,23.78,27.275,94,8.9981,2,6,8,2011,9,10,5,5
