,datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count,year,month,day,hour,dayofweek
9904,2012-10-17 01:00:00,4,0,1,1,15.58,19.695,76,0.0,3,14,17,2012,10,17,1,2
5339,2011-12-16 13:00:00,4,0,1,2,13.94,15.15,39,23.9994,12,125,137,2011,12,16,13,4
9829,2012-10-13 22:00:00,4,0,0,1,16.4,20.455,62,0.0,33,156,189,2012,10,13,22,5
5149,2011-12-08 15:00:00,4,0,1,1,13.12,16.665,45,8.9981,19,98,117,2011,12,8,15,3
1409,2011-04-04 14:00:00,2,0,1,2,30.34,32.575,27,32.9975,47,76,123,2011,4,4,14,0
6495,2012-03-07 21:00:00,1,0,1,1,18.04,21.97,62,16.9979,11,177,188,2012,3,7,21,2
5599,2012-01-08 10:00:00,1,0,0,1,13.94,16.665,49,11.0014,27,181,208,2012,1,8,10,6
7130,2012-04-15 11:00:00,2,0,0,1,25.42,31.06,46,19.9995,227,301,528,2012,4,15,11,6
10878,2012-12-19 16:00:00,4,0,1,1,17.22,21.21,50,23.9994,37,297,334,2012,12,19,16,2
5025,2011-12-03 11:00:00,4,0,0,1,13.12,16.665,57,6.0032,48,227,275,2011,12,3,11,5
4922,2011-11-18 04:00:00,4,0,1,1,9.02,11.365,44,11.0014,0,5,5,2011,11,18,4,4
9905,2012-10-17 02:00:00,4,0,1,1,15.58,19.695,76,0.0,4,12,16,2012,10,17,2,2
4179,2011-10-06 04:00:00,4,0,1,1,18.04,21.97,62,19.0012,0,5,5,2011,10,6,4,3
8572,2012-07-18 13:00:00,3,0,1,1,38.54,42.425,33,0.0,49,154,203,2012,7,18,13,2
3853,2011-09-11 13:00:00,3,0,0,1,30.34,34.09,58,7.0015,119,231,350,2011,9,11,13,6
4647,2011-11-06 17:00:00,4,0,0,1,18.04,21.97,62,11.0014,71,185,256,2011,11,6,17,6
1531,2011-04-09 16:00:00,2,0,0,2,15.58,19.695,82,0.0,73,118,191,2011,4,9,16,5
1843,2011-05-03 17:00:00,2,0,1,1,28.7,32.575,54,31.0009,53,464,517,2011,5,3,17,1
8108,2012-06-18 05:00:00,2,0,1,3,21.32,25.0,83,8.9981,1,22,23,2012,6,18,5,0
10702,2012-12-12 08:00:00,4,0,1,2,10.66,12.88,65,11.0014,18,670,688,2012,12,12,8,2
6488,2012-03-07 14:00:00,1,0,1,1,21.32,25.0,36,22.0028,38,137,175,2012,3,7,14,2
5205,2011-12-10 23:00:00,4,0,0,1,8.2,10.605,47,11.0014,5,61,66,2011,12,10,23,5
3779,2011-09-08 11:00:00,3,0,1,2,26.24,28.03,94,15.0013,16,82,98,2011,9,8,11,3
9459,2012-09-17 12:00:00,3,0,1,2,25.42,30.305,69,12.998,62,233,295,2012,9,17,12,0
7845,2012-06-07 06:00:00,2,0,1,1,18.86,22.725,88,7.0015,5,165,170,2012,6,7,6,3
7211,2012-04-18 20:00:00,2,0,1,2,17.22,21.21,77,7.0015,8,252,260,2012,4,18,20,2
3663,2011-09-03 13:00:00,3,0,0,1,28.7,32.575,65,15.0013,153,200,353,2011,9,3,13,5
892,2011-03-01 15:00:00,1,0,1,1,13.94,18.18,34,0.0,7,57,64,2011,3,1,15,1
7087,2012-04-13 16:00:00,2,0,1,1,22.96,26.515,26,16.9979,113,350,463,2012,4,13,16,4
4237,2011-10-08 14:00:00,4,0,0,1,25.42,31.06,50,6.0032,251,214,465,2011,10,8,14,5
6877,2012-04-04 21:00:00,2,0,1,1,24.6,30.305,23,22.0028,43,255,298,2012,4,4,21,2
9317,2012-09-11 14:00:00,3,0,1,1,27.88,31.06,30,6.0032,74,181,255,2012,9,11,14,1
10414,2012-11-19 08:00:00,4,0,1,2,14.76,16.665,66,19.9995,13,650,663,2012,11,19,8,0
6180,2012-02-13 18:00:00,1,0,1,1,13.94,15.91,25,16.9979,6,399,405,2012,2,13,18,0
3081,2011-07-17 07:00:00,3,0,0,1,26.24,30.305,73,11.0014,20,30,50,2011,7,17,7,6
1787,2011-05-01 09:00:00,2,0,0,2,18.86,22.725,72,8.9981,45,96,141,2011,5,1,9,6
1608,2011-04-12 22:00:00,2,0,1,2,16.4,20.455,94,19.9995,7,47,54,2011,4,12,22,1
324,2011-01-15 00:00:00,1,0,0,1,7.38,12.12,55,0.0,3,25,28,2011,1,15,0,5
8406,2012-07-11 15:00:00,3,0,1,1,32.8,35.605,41,16.9979,56,220,276,2012,7,11,15,2
4378,2011-10-14 11:00:00,4,0,1,3,21.32,25.0,88,11.0014,11,76,87,2011,10,14,11,4
800,2011-02-16 19:00:00,1,0,1,1,13.94,15.91,53,15.0013,18,143,161,2011,2,16,19,2
6915,2012-04-06 11:00:00,2,0,1,1,16.4,20.455,37,19.9995,112,179,291,2012,4,6,11,4
1788,2011-05-01 10:00:00,2,0,0,2,19.68,23.485,63,12.998,109,155,264,2011,5,1,10,6
7509,2012-05-12 06:00:00,2,0,0,1,17.22,21.21,67,6.0032,10,23,33,2012,5,12,6,5
9137,2012-09-04 02:00:00,3,0,1,1,27.88,31.82,82,8.9981,1,4,5,2012,9,4,2,1
10821,2012-12-17 07:00:00,4,0,1,2,14.76,17.425,93,8.9981,5,314,319,2012,12,17,7,0
2020,2011-05-11 02:00:00,2,0,1,1,21.32,25.0,59,0.0,6,4,10,2011,5,11,2,2
5218,2011-12-11 12:00:00,4,0,0,1,10.66,15.15,35,0.0,42,246,288,2011,12,11,12,6
7386,2012-05-07 03:00:00,2,0,1,1,20.5,24.24,77,12.998,2,3,5,2012,5,7,3,0
1358,2011-04-02 11:00:00,2,0,0,2,16.4,20.455,47,11.0014,72,126,198,2011,4,2,11,5
2295,2011-06-03 13:00:00,2,0,1,1,27.88,31.06,26,16.9979,58,190,248,2011,6,3,13,4
5528,2012-01-05 11:00:00,1,0,1,1,12.3,16.665,49,0.0,6,78,84,2012,1,5,11,3
6654,2012-03-14 13:00:00,1,0,1,1,27.06,31.06,27,15.0013,57,197,254,2012,3,14,13,2
989,2011-03-05 16:00:00,1,0,0,2,19.68,23.485,59,19.9995,74,130,204,2011,3,5,16,5
10859,2012-12-18 21:00:00,4,0,1,1,14.76,17.425,50,15.0013,9,159,168,2012,12,18,21,1
2956,2011-07-12 02:00:00,3,0,1,1,28.7,33.335,79,7.0015,2,7,9,2011,7,12,2,1
10328,2012-11-15 18:00:00,4,0,1,2,14.76,17.425,57,12.998,10,563,573,2012,11,15,18,3
1114,2011-03-11 01:00:00,1,0,1,3,13.94,17.425,100,7.0015,0,8,8,2011,3,11,1,4
10718,2012-12-13 00:00:00,4,0,1,2,11.48,13.635,52,15.0013,1,31,32,2012,12,13,0,3
9960,2012-10-19 09:00:00,4,0,1,2,22.14,25.76,94,7.0015,26,363,389,2012,10,19,9,4
4888,2011-11-16 18:00:00,4,0,1,3,18.86,22.725,88,26.0027,13,176,189,2011,11,16,18,2
403,2011-01-18 19:00:00,1,0,1,2,9.02,11.365,80,8.9981,1,98,99,2011,1,18,19,1
4223,2011-10-08 00:00:00,4,0,0,1,19.68,23.485,72,0.0,17,72,89,2011,10,8,0,5
5255,2011-12-13 01:00:00,4,0,1,1,8.2,12.88,80,0.0,0,4,4,2011,12,13,1,1
10792,2012-12-16 02:00:00,4,0,0,2,13.94,17.425,87,6.0032,8,79,87,2012,12,16,2,6
6647,2012-03-14 06:00:00,1,0,1,1,18.04,21.97,82,6.0032,1,120,121,2012,3,14,6,2
2619,2011-06-17 01:00:00,2,0,1,1,22.96,26.515,94,8.9981,4,19,23,2011,6,17,1,4
9527,2012-10-01 08:00:00,4,0,1,2,18.86,22.725,77,7.0015,40,744,784,2012,10,1,8,0
469,2011-02-02 15:00:00,1,0,1,1,15.58,19.695,76,22.0028,10,66,76,2011,2,2,15,2
1024,2011-03-07 05:00:00,1,0,1,1,8.2,9.09,75,23.9994,0,1,1,2011,3,7,5,0
1598,2011-04-12 12:00:00,2,0,1,2,22.96,26.515,64,31.0009,9,83,92,2011,4,12,12,1
369,2011-01-16 21:00:00,1,0,0,1,7.38,9.85,51,11.0014,6,22,28,2011,1,16,21,6
6452,2012-03-06 02:00:00,1,0,1,1,8.2,9.85,44,15.0013,0,4,4,2012,3,6,2,1
2351,2011-06-05 21:00:00,2,0,0,1,26.24,30.305,73,11.0014,54,111,165,2011,6,5,21,6
392,2011-01-17 20:00:00,1,1,0,3,6.56,7.575,80,12.998,4,29,33,2011,1,17,20,0
924,2011-03-02 23:00:00,1,0,1,1,10.66,10.605,30,35.0008,0,22,22,2011,3,2,23,2
6595,2012-03-12 02:00:00,1,0,1,1,15.58,19.695,54,7.0015,4,5,9,2012,3,12,2,0
10635,2012-12-09 13:00:00,4,0,0,2,15.58,19.695,87,19.0012,65,220,285,2012,12,9,13,6
9955,2012-10-19 04:00:00,4,0,1,2,22.96,26.515,83,0.0,1,5,6,2012,10,19,4,4
2084,2011-05-13 18:00:00,2,0,1,3,21.32,25.0,88,11.0014,39,359,398,2011,5,13,18,4
222,2011-01-10 13:00:00,1,0,1,2,8.2,9.09,40,19.0012,4,50,54,2011,1,10,13,0
9542,2012-10-01 23:00:00,4,0,1,3,22.14,25.76,77,0.0,17,88,105,2012,10,1,23,0
5541,2012-01-06 00:00:00,1,0,1,1,9.02,12.88,75,6.0032,1,24,25,2012,1,6,0,4
7583,2012-05-15 08:00:00,2,0,1,2,23.78,27.275,88,6.0032,8,401,409,2012,5,15,8,1
6887,2012-04-05 07:00:00,2,0,1,1,13.94,16.665,49,12.998,15,339,354,2012,4,5,7,3
8275,2012-07-06 04:00:00,3,0,1,1,30.34,34.85,66,15.0013,2,4,6,2012,7,6,4,4
2203,2011-05-18 17:00:00,2,0,1,1,24.6,29.545,69,8.9981,78,487,565,2011,5,18,17,2
7275,2012-05-02 12:00:00,2,0,1,2,23.78,27.275,83,15.0013,35,210,245,2012,5,2,12,2
9199,2012-09-06 16:00:00,3,0,1,1,30.34,34.85,70,15.0013,42,374,416,2012,9,6,16,3
3654,2011-09-03 04:00:00,3,0,0,1,25.42,29.545,73,11.0014,3,4,7,2011,9,3,4,5
6493,2012-03-07 19:00:00,1,0,1,1,22.14,25.76,42,23.9994,16,345,361,2012,3,7,19,2
5509,2012-01-04 16:00:00,1,0,1,2,7.38,8.335,40,19.0012,8,123,131,2012,1,4,16,2
9652,2012-10-06 13:00:00,4,0,0,2,26.24,31.06,57,35.0008,310,400,710,2012,10,6,13,5
6057,2012-02-08 15:00:00,1,0,1,3,12.3,15.91,61,7.0015,5,49,54,2012,2,8,15,2
5574,2012-01-07 09:00:00,1,0,0,1,9.02,11.365,80,8.9981,14,116,130,2012,1,7,9,5
9942,2012-10-18 15:00:00,4,0,1,2,24.6,30.305,60,12.998,69,284,353,2012,10,18,15,3
6260,2012-02-17 02:00:00,1,0,1,2,12.3,15.91,93,7.0015,1,11,12,2012,2,17,2,4
8239,2012-07-04 16:00:00,3,1,0,1,37.72,42.425,35,16.9979,163,226,389,2012,7,4,16,2
5463,2012-01-02 18:00:00,1,1,0,1,10.66,12.12,33,16.9979,13,113,126,2012,1,2,18,0
2001,2011-05-10 07:00:00,2,0,1,2,18.04,21.97,62,8.9981,13,301,314,2011,5,10,7,1
2882,2011-07-09 00:00:00,3,0,0,2,27.06,30.305,83,8.9981,31,90,121,2011,7,9,0,5
1055,2011-03-08 12:00:00,1,0,1,2,14.76,18.94,23,0.0,29,70,99,2011,3,8,12,1
6397,2012-03-03 19:00:00,1,0,0,1,18.86,22.725,33,11.0014,34,191,225,2012,3,3,19,5
9125,2012-09-03 14:00:00,3,1,0,1,30.34,34.85,70,19.9995,163,349,512,2012,9,3,14,0
4572,2011-11-03 14:00:00,4,0,1,1,21.32,25.0,52,11.0014,32,120,152,2011,11,3,14,3
4579,2011-11-03 21:00:00,4,0,1,1,16.4,20.455,76,8.9981,4,140,144,2011,11,3,21,3
8520,2012-07-16 09:00:00,3,0,1,1,31.16,35.605,62,11.0014,51,297,348,2012,7,16,9,0
2450,2011-06-10 00:00:00,2,0,1,3,28.7,32.575,65,15.0013,8,61,69,2011,6,10,0,4
10040,2012-11-03 17:00:00,4,0,0,2,14.76,16.665,46,19.9995,112,298,410,2012,11,3,17,5
7133,2012-04-15 14:00:00,2,0,0,1,28.7,31.82,39,19.0012,282,346,628,2012,4,15,14,6
10027,2012-11-03 04:00:00,4,0,0,2,13.12,15.15,49,19.9995,8,8,16,2012,11,3,4,5
10288,2012-11-14 02:00:00,4,0,1,1,9.84,10.605,60,19.9995,0,1,1,2012,11,14,2,2
3133,2011-07-19 11:00:00,3,0,1,1,33.62,40.15,59,0.0,29,98,127,2011,7,19,11,1
7467,2012-05-10 12:00:00,2,0,1,1,21.32,25.0,48,27.9993,65,207,272,2012,5,10,12,3
6932,2012-04-07 04:00:00,2,0,0,1,13.12,15.91,36,11.0014,3,4,7,2012,4,7,4,5
6992,2012-04-09 16:00:00,2,0,1,1,22.96,26.515,30,27.9993,81,310,391,2012,4,9,16,0
4310,2011-10-11 15:00:00,4,0,1,2,24.6,28.79,78,11.0014,36,139,175,2011,10,11,15,1
4612,2011-11-05 06:00:00,4,0,0,1,10.66,12.12,60,16.9979,3,20,23,2011,11,5,6,5
7582,2012-05-15 07:00:00,2,0,1,3,22.96,26.515,94,8.9981,1,91,92,2012,5,15,7,1
10089,2012-11-05 18:00:00,4,0,1,1,13.94,15.91,46,15.0013,19,523,542,2012,11,5,18,0
10643,2012-12-09 21:00:00,4,0,0,2,14.76,18.18,100,7.0015,10,86,96,2012,12,9,21,6
3318,2011-08-08 04:00:00,3,0,1,1,27.06,29.545,89,7.0015,2,8,10,2011,8,8,4,0
4311,2011-10-11 16:00:00,4,0,1,2,24.6,29.545,73,11.0014,63,257,320,2011,10,11,16,1
5446,2012-01-02 00:00:00,1,1,0,1,16.4,20.455,40,31.0009,8,31,39,2012,1,2,0,0
5035,2011-12-03 21:00:00,4,0,0,2,12.3,15.91,61,6.0032,5,104,109,2011,12,3,21,5
8469,2012-07-14 06:00:00,3,0,0,2,26.24,29.545,78,6.0032,6,29,35,2012,7,14,6,5
7954,2012-06-11 19:00:00,2,0,1,2,31.16,34.09,48,22.0028,89,507,596,2012,6,11,19,0
3162,2011-08-01 16:00:00,3,0,1,1,36.9,39.395,27,0.0,34,197,231,2011,8,1,16,0
2219,2011-05-19 09:00:00,2,0,1,2,22.14,25.76,88,6.0032,40,176,216,2011,5,19,9,3
8585,2012-07-19 02:00:00,3,0,1,1,29.52,34.09,70,12.998,0,7,7,2012,7,19,2,3
6081,2012-02-09 15:00:00,1,0,1,1,13.12,15.15,36,19.9995,14,120,134,2012,2,9,15,3
7709,2012-06-01 14:00:00,2,0,1,3,29.52,34.09,66,19.0012,55,199,254,2012,6,1,14,4
9769,2012-10-11 10:00:00,4,0,1,1,18.04,21.97,41,23.9994,39,165,204,2012,10,11,10,3
1124,2011-03-11 12:00:00,1,0,1,2,13.94,15.91,53,16.9979,15,96,111,2011,3,11,12,4
3111,2011-07-18 13:00:00,3,0,1,1,33.62,39.395,56,16.9979,27,125,152,2011,7,18,13,0
8616,2012-08-01 09:00:00,3,0,1,2,27.88,31.82,74,6.0032,34,316,350,2012,8,1,9,2
7117,2012-04-14 22:00:00,2,0,0,2,22.14,25.76,52,11.0014,64,148,212,2012,4,14,22,5
5854,2012-01-19 03:00:00,1,0,1,1,4.92,7.575,54,7.0015,0,4,4,2012,1,19,3,3
1283,2011-03-18 08:00:00,1,0,1,1,17.22,21.21,67,16.9979,24,256,280,2011,3,18,8,4
9786,2012-10-12 03:00:00,4,0,1,1,14.76,18.18,76,6.0032,0,6,6,2012,10,12,3,4
562,2011-02-06 14:00:00,1,0,0,1,13.94,17.425,46,6.0032,47,114,161,2011,2,6,14,6
1604,2011-04-12 18:00:00,2,0,1,3,18.04,21.97,77,15.0013,21,203,224,2011,4,12,18,1
9227,2012-09-07 20:00:00,3,0,1,1,29.52,34.09,66,15.0013,51,340,391,2012,9,7,20,4
1186,2011-03-14 03:00:00,1,0,1,1,10.66,13.635,65,8.9981,0,3,3,2011,3,14,3,0
8293,2012-07-06 22:00:00,3,0,1,1,32.8,37.88,55,12.998,78,210,288,2012,7,6,22,4
3289,2011-08-06 23:00:00,3,0,0,3,28.7,33.335,84,19.0012,29,79,108,2011,8,6,23,5
7858,2012-06-07 19:00:00,2,0,1,1,28.7,31.82,34,19.0012,65,537,602,2012,6,7,19,3
3440,2011-08-13 06:00:00,3,0,0,1,26.24,30.305,73,6.0032,3,19,22,2011,8,13,6,5
4611,2011-11-05 05:00:00,4,0,0,1,10.66,11.365,60,22.0028,0,2,2,2011,11,5,5,5
8889,2012-08-12 18:00:00,3,0,0,1,31.98,34.09,35,7.0015,164,327,491,2012,8,12,18,6
9635,2012-10-05 20:00:00,4,0,1,1,24.6,28.79,78,8.9981,66,306,372,2012,10,5,20,4
5888,2012-02-01 13:00:00,1,0,1,1,18.86,22.725,47,15.0013,12,174,186,2012,2,1,13,2
5151,2011-12-08 17:00:00,4,0,1,1,12.3,15.91,49,7.0015,10,321,331,2011,12,8,17,3
1038,2011-03-07 19:00:00,1,0,1,1,12.3,14.395,33,15.0013,11,134,145,2011,3,7,19,0
7171,2012-04-17 04:00:00,2,0,1,1,27.06,31.06,44,15.0013,3,6,9,2012,4,17,4,1
8282,2012-07-06 11:00:00,3,0,1,1,34.44,36.365,32,6.0032,92,141,233,2012,7,6,11,4
6125,2012-02-11 11:00:00,1,0,0,2,9.84,12.88,81,7.0015,26,157,183,2012,2,11,11,5
573,2011-02-07 01:00:00,1,0,1,1,9.02,13.635,75,0.0,1,4,5,2011,2,7,1,0
7933,2012-06-10 22:00:00,2,0,0,1,28.7,32.575,65,11.0014,42,117,159,2012,6,10,22,6
5625,2012-01-09 12:00:00,1,0,1,2,10.66,13.635,56,7.0015,10,93,103,2012,1,9,12,0
3325,2011-08-08 11:00:00,3,0,1,1,33.62,37.12,48,23.9994,90,89,179,2011,8,8,11,0
7429,2012-05-08 22:00:00,2,0,1,3,24.6,28.79,78,16.9979,13,134,147,2012,5,8,22,1
1472,2011-04-07 05:00:00,2,0,1,1,13.94,15.91,76,15.0013,0,6,6,2011,4,7,5,3
9400,2012-09-15 01:00:00,3,0,0,1,24.6,29.545,73,0.0,8,101,109,2012,9,15,1,5
6505,2012-03-08 07:00:00,1,0,1,1,17.22,21.21,77,23.9994,8,326,334,2012,3,8,7,3
9825,2012-10-13 18:00:00,4,0,0,1,18.86,22.725,44,8.9981,174,299,473,2012,10,13,18,5
1404,2011-04-04 09:00:00,2,0,1,2,20.5,24.24,51,26.0027,24,134,158,2011,4,4,9,0
873,2011-02-19 20:00:00,1,0,0,1,13.12,14.395,28,35.0008,9,38,47,2011,2,19,20,5
9746,2012-10-10 11:00:00,4,0,1,1,22.14,25.76,52,12.998,53,238,291,2012,10,10,11,2
9351,2012-09-13 00:00:00,3,0,1,1,22.96,26.515,73,6.0032,11,46,57,2012,9,13,0,3
2127,2011-05-15 13:00:00,2,0,0,1,25.42,29.545,73,19.0012,195,261,456,2011,5,15,13,6
16,2011-01-01 16:00:00,1,0,0,2,17.22,21.21,82,19.9995,41,52,93,2011,1,1,16,5
685,2011-02-11 21:00:00,1,0,1,1,8.2,10.605,59,8.9981,1,46,47,2011,2,11,21,4
3016,2011-07-14 14:00:00,3,0,1,1,30.34,32.575,35,19.0012,49,129,178,2011,7,14,14,3
3389,2011-08-11 03:00:00,3,0,1,1,26.24,31.06,57,8.9981,2,7,9,2011,8,11,3,3
10830,2012-12-17 16:00:00,4,0,1,3,16.4,20.455,94,16.9979,15,287,302,2012,12,17,16,0
6957,2012-04-08 05:00:00,2,0,0,1,15.58,19.695,46,0.0,4,8,12,2012,4,8,5,6
6810,2012-04-02 01:00:00,2,0,1,3,17.22,21.21,88,6.0032,0,5,5,2012,4,2,1,0
7414,2012-05-08 07:00:00,2,0,1,1,21.32,25.0,72,19.0012,21,442,463,2012,5,8,7,1
8887,2012-08-12 16:00:00,3,0,0,1,31.16,34.09,40,7.0015,213,300,513,2012,8,12,16,6
3168,2011-08-01 22:00:00,3,0,1,1,28.7,32.575,70,6.0032,21,116,137,2011,8,1,22,0
2125,2011-05-15 11:00:00,2,0,0,1,24.6,28.79,78,15.0013,120,202,322,2011,5,15,11,6
8583,2012-07-19 00:00:00,3,0,1,1,30.34,34.85,66,6.0032,16,50,66,2012,7,19,0,3
10694,2012-12-12 00:00:00,4,0,1,1,12.3,15.15,52,11.0014,1,33,34,2012,12,12,0,2
10039,2012-11-03 16:00:00,4,0,0,2,14.76,16.665,46,22.0028,108,292,400,2012,11,3,16,5
1717,2011-04-17 11:00:00,2,0,0,1,18.86,22.725,41,27.9993,119,185,304,2011,4,17,11,6
4610,2011-11-05 04:00:00,4,0,0,1,11.48,12.88,56,22.0028,3,5,8,2011,11,5,4,5
4417,2011-10-16 02:00:00,4,0,0,1,17.22,21.21,54,8.9981,13,52,65,2011,10,16,2,6
6585,2012-03-11 16:00:00,1,0,0,1,20.5,24.24,31,23.9994,208,301,509,2012,3,11,16,6
1709,2011-04-17 03:00:00,2,0,0,1,16.4,20.455,66,8.9981,12,13,25,2011,4,17,3,6
2421,2011-06-08 19:00:00,2,0,1,1,33.62,40.15,59,8.9981,61,323,384,2011,6,8,19,2
2062,2011-05-12 20:00:00,2,0,1,1,24.6,30.305,64,12.998,56,220,276,2011,5,12,20,3
6840,2012-04-03 08:00:00,2,0,1,1,13.94,18.18,57,0.0,27,577,604,2012,4,3,8,1
1753,2011-04-18 23:00:00,2,0,1,1,20.5,24.24,59,16.9979,11,35,46,2011,4,18,23,0
9313,2012-09-11 10:00:00,3,0,1,1,25.42,31.06,38,0.0,54,142,196,2012,9,11,10,1
9728,2012-10-09 17:00:00,4,0,1,2,21.32,25.0,68,11.0014,73,733,806,2012,10,9,17,1
8739,2012-08-06 12:00:00,3,0,1,2,31.98,36.365,55,6.0032,72,213,285,2012,8,6,12,0
8480,2012-07-14 17:00:00,3,0,0,3,28.7,33.335,79,11.0014,199,259,458,2012,7,14,17,5
3667,2011-09-03 17:00:00,3,0,0,1,29.52,34.09,70,15.0013,170,201,371,2011,9,3,17,5
